level,tier,appearance,attack_power,attack_speed,dps,cost,cumulative_cost
0,T1,나무,10,1,10,0,0
1,T1,나무,17,1,17,5,5
2,T1,나무,28,1,28,10,15
3,T1,나무,45,1,45,20,35
4,T1,나무,71,1,71,35,70
5,T2,돌,110,1,110,60,130
6,T2,돌,168,1,168,100,230
7,T2,돌,253,1,253,170,400
8,T2,돌,377,1,377,280,680
9,T2,돌,555,1,555,450,1130
10,T3,철,804,1,804,750,1880
11,T3,철,1152,1,1152,1250,3130
12,T3,철,1638,1,1638,2100,5230
13,T3,철,2310,1,2310,3500,8730
14,T3,철,3235,1,3235,5900,14630
15,T4,금,4497,1,4497,10000,24630
16,T4,금,6208,1,6208,17000,41630
17,T4,금,8524,1,8524,29000,70630
18,T4,금,11653,1,11653,50000,120630
19,T4,금,15851,1,15851,85000,205630
