gem_id,grade_id,type_id,name,icon,stat_multiplier
0,0,0,일반 공격 속도 보석,gem_common_attack_speed,700
1,0,1,일반 크리티컬 확률 보석,gem_common_crit_rate,200
2,0,2,일반 크리티컬 데미지 보석,gem_common_crit_dmg,1000
100,1,0,고급 공격 속도 보석,gem_rare_attack_speed,1200
101,1,1,고급 크리티컬 확률 보석,gem_rare_crit_rate,400
102,1,2,고급 크리티컬 데미지 보석,gem_rare_crit_dmg,2000
200,2,0,희귀 공격 속도 보석,gem_epic_attack_speed,2000
201,2,1,희귀 크리티컬 확률 보석,gem_epic_crit_rate,800
202,2,2,희귀 크리티컬 데미지 보석,gem_epic_crit_dmg,4000
300,3,0,영웅 공격 속도 보석,gem_hero_attack_speed,4000
301,3,1,영웅 크리티컬 확률 보석,gem_hero_crit_rate,1500
302,3,2,영웅 크리티컬 데미지 보석,gem_hero_crit_dmg,8000
400,4,0,전설 공격 속도 보석,gem_legendary_attack_speed,7500
401,4,1,전설 크리티컬 확률 보석,gem_legendary_crit_rate,3000
402,4,2,전설 크리티컬 데미지 보석,gem_legendary_crit_dmg,15000
