gem_id,grade_id,type_id,name,icon,stat_multiplier
0,0,0,일반 공격 속도 보석,gem_common_attack_speed,250
1,0,1,일반 크리티컬 확률 보석,gem_common_crit_rate,300
2,0,2,일반 크리티컬 데미지 보석,gem_common_crit_dmg,600
100,1,0,고급 공격 속도 보석,gem_rare_attack_speed,600
101,1,1,고급 크리티컬 확률 보석,gem_rare_crit_rate,800
102,1,2,고급 크리티컬 데미지 보석,gem_rare_crit_dmg,1500
200,2,0,희귀 공격 속도 보석,gem_epic_attack_speed,1500
201,2,1,희귀 크리티컬 확률 보석,gem_epic_crit_rate,2000
202,2,2,희귀 크리티컬 데미지 보석,gem_epic_crit_dmg,3750
300,3,0,영웅 공격 속도 보석,gem_hero_attack_speed,4000
301,3,1,영웅 크리티컬 확률 보석,gem_hero_crit_rate,4500
302,3,2,영웅 크리티컬 데미지 보석,gem_hero_crit_dmg,10000
400,4,0,전설 공격 속도 보석,gem_legendary_attack_speed,10000
401,4,1,전설 크리티컬 확률 보석,gem_legendary_crit_rate,9000
402,4,2,전설 크리티컬 데미지 보석,gem_legendary_crit_dmg,25000
